137	-0.9425144545582509	0
138	-0.2280522595008612	0
139	0.6960801312247415	0
140	0.9802396594403116	0
141	0.363171365373259	0
142	-0.5877950071674065	0
143	-0.9983453608739179	0
144	-0.49102159389846933	0
145	0.4677451620451334	0
146	0.9964691731217737	0
147	0.6090440218832924	0
148	-0.3383333943242765	0
149	-0.9746486480944947	0
150	-0.7148764296291646	0
151	0.20214988141565363	0
152	0.933320523748862	0
153	0.8064005807754863	0
154	-0.06192033725605731	0
155	-0.8733119827746476	0
156	-0.8817846188147811	0
157	-0.0795485428747221	0
158	0.7958240965274552	0
159	0.9395197317131483	0
160	0.21942525837900473	0
161	-0.702407785577371	0
162	-0.9784503507933796	0
163	-0.35491017584493534	0
164	0.5949327780232085	0
165	0.9977972794498907	0
166	0.48329156372825655	0
167	-0.47555018687189876	0
168	-0.9971732887740798	0
169	-0.6019998676776046	0
170	0.3466494554970303	0
171	0.9765908679435658	0
172	0.7086591401823227	0
173	-0.2108105329134813	0
174	-0.9364619742512132	0
175	-0.8011345951780408	0
176	0.07075223608034517	0
177	0.8775897877771157	0
178	0.8775753358042688	0
179	0.07072216723899125	0
180	-0.8011526357338304	0
181	-0.936451400117644	0
182	-0.21078106590019152	0
183	0.7086804082392084	0
184	0.9765843832906294	0
185	0.346621180094276	0
186	-0.6020239375552833	0
187	-0.997171023392149	0
188	-0.47552366901205834	0
189	0.48331795366796265	0
190	0.9977992786806003	0
191	0.594908548461427	0
192	-0.3549383576518463	0
193	-0.9784565746221131	0
194	-0.7023863292684921	0
195	0.21945466799406363	0
196	0.9395300555699313	0
197	0.7958058429196471	0
198	-0.07957859166428352	0
199	-0.8817988360675502	0
200	-0.8732972972139946	0
201	-0.06189025071872073	0
202	0.8064184068658304	0
203	0.9333097001669604	0
204	0.2021203593127912	0
205	-0.7148975077677643	0
206	-0.97464190312541	0
207	-0.3383050275409778	0
208	0.6090679301910603	0
209	0.9964666417661079	0
210	0.46771851834275896	0
211	-0.491047853850463	0
212	-0.9983470937967718	0
213	-0.5877706198198406	0
214	0.36319945137636067	0
215	0.9802456219572225	0
216	0.6960584883449115	0
217	-0.22808160941352784	0
218	-0.9425245273294025	0
219	-0.7904147414931815	0
220	0.08839871248753149	0
221	0.8859387978787574	0
222	0.8689508382163493	0
223	0.05305348526993529	0
224	-0.8116209973649744	0
225	-0.9300948780045254	0
226	-0.19344381715900788	0
227	0.7210585970706318	0
228	0.9726230624856244	0
229	0.3299623697323973	0
230	-0.6160642040533645	0
231	-0.9956841897581032	0
232	-0.4598767232321427	0
233	0.4987392818032813	0
234	0.9988166912028082	0
235	0.5805866409896447	0
236	-0.37143208943692263	0
237	-0.9819578697820255	0
238	-0.6896761131802671	0
239	0.2366906812750767	0
240	0.9454451549211168	0
241	0.7849617132764033	0
242	-0.09721190751822432	0
243	-0.8900093488562771	0
244	-0.8645362993442719	0
245	-0.04421256322855966	0
246	0.8167599996228085	0
247	0.9268071855026884	0
248	0.184752119221718	0
249	-0.727163193443649	0
250	-0.9705280195418053	0
251	-0.3215938602925038	0
252	0.623012211003653	0
253	0.9948237286710673	0
254	0.45199889806298343	0
255	-0.5063916349244909	0
256	-0.9992080341070627	0
257	-0.5733571748155426	0
258	0.37963562682930313	0
259	0.9835931839466808	0
260	0.6832397038158508	0
261	-0.24528120908194284	0
262	-0.9482917095220488	0
263	-0.7794471854988634	0
264	0.10601748626711377	0
265	0.8940101700837942	0
266	0.8600540264645697	0
267	0.035368177256176046	0
268	-0.8218350110128397	0
269	-0.9234468802429867	0
270	-0.1760459464712114	0
271	0.7332108186087174	0
272	0.9683569384347241	0
273	0.3132001548706699	0
274	-0.6299114066849614	0
275	-0.9938853259197261	0
276	-0.4440856600409099	0
277	0.5140043136735694	0
278	0.99952109184891	0
279	0.5660827877060441	0
280	-0.3878094208292295	0
281	-0.9851514363288851	0
282	-0.6767497645263835	0
283	0.253852519790234	0
284	0.9510639681125854	0
285	0.7738715902084317	0
286	-0.11481475884166603	0
287	-0.8979409481081247	0
288	-0.8555043707508208	0
289	-0.026521020285755953	0
290	0.8268456339220814	0
291	0.9200142254959646	0
292	0.16732598101183924	0
293	-0.739200998751274	0
294	-0.9661099892625297	0
295	-0.30478191109030295	0
296	0.6367612505645516	0
297	0.992869055025318	0
298	0.43613762914604876	0
299	-0.5215767216183704	0
300	-0.9997558399011495	0
301	-0.5587640495890891	0
302	0.39595283104274065	0
303	0.9866325048439105	0
304	0.6702068037805061	0
305	-0.2624039418616639	0
306	-0.9537617134939987	0
307	-0.7682353642374471	0
308	0.12360303600011291	0
309	0.9018013749637745	0
310	0.8508876886558596	0
311	0.01767178546737087	0
312	-0.8317914757822045	0
313	-0.9165094902005468	0
314	-0.15859290602857282	0
315	0.7451332645574127	0
316	0.9637873480674221	0
317	0.2963397884973224	0
318	-0.6435612059762619	0
319	-0.9917749956098326	0
320	-0.42815542808445156	0
321	0.5291082654818533	0
322	0.9999122598719259	0
323	0.551401533867395	0
324	-0.4040652194563607	0
325	-0.9880362734541701	0
326	-0.6636113342009432	0
327	0.2709348053161655	0
328	0.9563847343054627	0
329	0.7625389491684939	0
330	-0.13238162920545193	0
331	-0.9055911481970673	0
332	-0.8462043418838515	0
333	-0.008821166113885877	0
334	0.8366721491002946	0
335	0.9129329489429682	0
336	0.14984740573347818	0
337	-0.7510071512506543	0
338	-0.9613891968218607	0
339	-0.2878744485084861	0
340	0.6503107401625525	0
341	0.9906032333897737	0
342	0.42013968223930687	0
343	-0.5365983551885637	0
344	-0.9999903395061709	0
345	-0.5439958173735323	0
346	0.412145950487085	0
347	0.9893626321783087	0
348	0.6569638725243396	0
349	-0.27944444178438205	0
350	-0.9589328250406132	0
351	-0.7567827912998033	0
352	0.14114985067939137	0
353	0.9093099708898409	0
354	0.8414546973619527	0
355	-0.00003014435335948845	0
356	-0.8414872714892108	0
357	-0.9092848819352602	0
358	-0.14109016531210986	0
359	0.7568221986283603	0
360	0.9589157234143065	0
